gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
-0.87,0.47,-0.22,12.75,1.41,-89.58,25197
-0.88,0.44,-0.22,12.89,1.28,-89.50,25197
-0.88,0.44,-0.22,12.76,1.59,-89.82,25197
-0.89,0.42,-0.22,12.82,1.73,-89.95,25197
-0.89,0.42,-0.22,12.49,1.47,-90.33,25197
-0.90,0.40,-0.24,12.85,1.14,-90.50,25197
-0.90,0.39,-0.21,12.89,1.27,-90.60,25197
-0.90,0.39,-0.21,13.27,1.63,-91.02,25197
-0.91,0.36,-0.23,13.30,1.65,-91.29,25197
-0.92,0.35,-0.24,13.42,1.85,-91.78,25197
-0.92,0.34,-0.24,13.24,1.21,-91.95,21235
-0.91,0.31,-0.24,12.82,1.26,-91.81,21235
-0.91,0.31,-0.23,13.10,1.61,-91.79,21235
-0.94,0.30,-0.24,13.24,1.42,-92.34,21235
-0.93,0.29,-0.23,13.30,1.37,-92.56,21235
-0.93,0.27,-0.24,13.02,1.42,-92.71,21235
-0.94,0.26,-0.22,12.98,1.55,-93.12,21235
-0.93,0.25,-0.24,12.95,1.56,-93.17,21235
-0.95,0.23,-0.24,13.02,1.62,-93.40,21235
-0.94,0.22,-0.25,12.88,1.34,-93.34,21235
-0.95,0.21,-0.23,13.11,1.26,-93.62,21235
-0.95,0.19,-0.24,12.95,1.60,-93.35,21235
-0.95,0.19,-0.24,12.86,1.21,-93.78,16279
-0.96,0.17,-0.24,13.27,1.43,-94.25,16279
-0.96,0.16,-0.24,13.24,1.48,-94.26,16279
-0.95,0.15,-0.25,13.08,1.40,-94.20,16279
-0.97,0.13,-0.24,13.05,1.32,-94.53,16279
-0.97,0.12,-0.24,12.85,1.18,-94.41,16279
-0.97,0.10,-0.22,13.12,1.95,-94.32,16279
-0.97,0.10,-0.26,13.44,1.53,-94.63,16279
-0.97,0.08,-0.24,13.18,1.60,-94.76,16279
-0.96,0.07,-0.25,13.02,1.50,-94.83,16279
-0.96,0.05,-0.25,13.02,1.47,-94.98,16279
-0.97,0.03,-0.24,13.05,1.75,-95.12,16279
-0.98,0.01,-0.25,13.21,1.67,-94.92,10676
-0.98,0.01,-0.24,12.98,1.79,-94.85,10676
-0.97,-0.00,-0.25,13.24,1.27,-94.98,10676
-0.97,-0.02,-0.25,13.13,1.59,-95.01,10676
-0.97,-0.03,-0.25,13.15,1.49,-94.94,10676
-0.97,-0.04,-0.25,13.31,1.30,-95.21,10676
-0.96,-0.07,-0.23,13.11,1.51,-95.21,10676
-0.97,-0.08,-0.24,13.08,1.88,-95.34,10676
-0.96,-0.08,-0.24,13.20,1.95,-95.48,10676
-0.96,-0.10,-0.23,13.17,2.26,-94.83,10676
-0.97,-0.10,-0.26,13.75,1.77,-94.89,10676
-0.97,-0.11,-0.25,13.71,1.56,-95.44,10676
-0.96,-0.13,-0.26,13.54,1.48,-95.47,4490
-0.96,-0.16,-0.24,13.51,1.51,-95.06,4490
-0.96,-0.17,-0.25,13.37,1.55,-94.69,4490
-0.95,-0.17,-0.25,13.14,1.27,-95.03,4490
-0.95,-0.20,-0.24,13.23,1.44,-94.98,4490
-0.95,-0.21,-0.23,13.24,1.60,-94.59,4490
-0.95,-0.22,-0.25,13.44,1.59,-94.64,4490
-0.95,-0.23,-0.22,13.03,1.77,-95.05,4490
-0.94,-0.25,-0.25,13.35,1.44,-94.79,4490
-0.92,-0.26,-0.23,13.53,1.37,-94.83,4490
-0.93,-0.28,-0.24,13.24,1.98,-94.88,4490
-0.95,-0.29,-0.25,13.19,1.36,-94.52,4490
-0.92,-0.30,-0.24,13.53,1.66,-94.27,4490
-0.92,-0.31,-0.24,13.27,1.92,-94.00,-1842
-0.92,-0.32,-0.24,13.12,1.81,-94.56,-1842
-0.91,-0.33,-0.25,13.02,1.19,-94.17,-1842
-0.90,-0.35,-0.24,13.18,1.56,-94.41,-1842
-0.90,-0.36,-0.25,12.85,1.39,-94.56,-1842
-0.89,-0.38,-0.24,13.05,1.67,-94.28,-1842
-0.89,-0.40,-0.24,12.90,1.57,-94.10,-1842
-0.89,-0.40,-0.23,13.17,1.70,-93.83,-1842
-0.87,-0.40,-0.24,13.40,2.04,-94.21,-1842
-0.86,-0.42,-0.22,13.46,2.40,-94.15,-1842
-0.86,-0.43,-0.24,12.98,2.75,-93.93,-1842
-0.87,-0.43,-0.21,12.76,2.83,-94.30,-1842
-0.84,-0.46,-0.24,13.11,3.38,-94.12,-8134
-0.89,-0.50,-0.25,13.27,2.79,-93.77,-8134
-0.88,-0.50,-0.25,12.69,1.34,-93.11,-8134
-0.84,-0.50,-0.20,12.59,2.29,-93.37,-8134
-0.84,-0.49,-0.27,13.02,1.97,-93.50,-8134
-0.86,-0.55,-0.25,12.95,1.30,-93.21,-8134
-0.82,-0.52,-0.22,13.02,2.02,-92.80,-8134
-0.82,-0.55,-0.27,13.04,1.02,-92.50,-8134
-0.83,-0.55,-0.23,12.92,0.61,-92.51,-8134
-0.80,-0.56,-0.21,13.39,1.01,-92.20,-8134
-0.79,-0.58,-0.24,12.89,0.92,-92.27,-8134
-0.78,-0.57,-0.21,12.76,1.58,-91.93,-8134
-0.78,-0.60,-0.22,13.23,1.65,-92.20,-14041
-0.77,-0.61,-0.23,12.96,1.69,-92.35,-14041
-0.77,-0.62,-0.22,13.37,1.82,-91.95,-14041
-0.75,-0.63,-0.23,12.85,1.76,-91.60,-14041
-0.75,-0.62,-0.22,13.21,1.67,-91.70,-14041
-0.77,-0.66,-0.23,12.99,1.79,-91.63,-14041
-0.74,-0.67,-0.25,13.11,0.56,-91.05,-14041
-0.72,-0.66,-0.21,13.32,1.31,-90.37,-14041
-0.73,-0.69,-0.24,13.42,0.34,-90.08,-14041
-0.70,-0.67,-0.21,13.19,0.52,-90.31,-14041
-0.71,-0.71,-0.22,13.62,0.40,-89.77,-14041
-0.68,-0.69,-0.23,13.39,0.27,-89.83,-14041
-0.68,-0.70,-0.20,13.24,0.75,-90.02,-14041
-0.65,-0.72,-0.21,13.08,0.83,-89.50,-20012
-0.65,-0.73,-0.21,13.03,0.92,-89.74,-20012
-0.65,-0.74,-0.20,13.31,0.98,-89.33,-20012
-0.64,-0.75,-0.21,13.22,1.56,-89.18,-20012
-0.64,-0.76,-0.21,13.27,1.23,-88.70,-20012
-0.63,-0.76,-0.20,12.73,1.50,-88.83,-20012
-0.62,-0.78,-0.20,13.13,1.44,-88.61,-20012
-0.60,-0.77,-0.21,12.92,1.41,-88.60,-20012
-0.59,-0.79,-0.20,12.66,1.50,-88.07,-20012
-0.58,-0.79,-0.20,12.93,1.34,-87.89,-20012
-0.57,-0.79,-0.19,12.81,1.88,-87.94,-20012
-0.57,-0.82,-0.19,13.05,1.47,-87.83,-20012
-0.56,-0.82,-0.20,12.94,1.74,-87.54,-25531
-0.55,-0.82,-0.20,13.02,1.59,-87.08,-25531
-0.54,-0.82,-0.20,13.12,1.16,-86.89,-25531
-0.53,-0.85,-0.20,13.11,0.98,-86.76,-25531
-0.52,-0.85,-0.20,13.08,1.04,-86.18,-25531
-0.51,-0.85,-0.19,12.85,1.05,-86.18,-25531
-0.50,-0.86,-0.19,12.92,0.92,-85.79,-25531
-0.49,-0.86,-0.18,13.00,1.22,-85.94,-25531
-0.48,-0.89,-0.19,13.05,1.02,-85.30,-25531
-0.46,-0.86,-0.17,12.80,1.36,-84.84,-25531
-0.45,-0.87,-0.19,12.71,1.47,-85.02,-25531
-0.45,-0.89,-0.19,12.44,1.36,-84.45,-25531
-0.44,-0.89,-0.18,12.34,1.48,-84.32,-30307
-0.43,-0.90,-0.19,12.49,1.32,-83.62,-30307
-0.42,-0.89,-0.18,12.46,1.50,-83.69,-30307
-0.39,-0.92,-0.18,12.75,1.40,-83.15,-30307
-0.40,-0.90,-0.18,12.37,1.44,-82.94,-30307
-0.37,-0.91,-0.18,12.30,1.95,-83.00,-30307
-0.38,-0.95,-0.20,12.42,1.68,-82.38,-30307
-0.36,-0.91,-0.18,12.47,1.37,-82.00,-30307
-0.34,-0.96,-0.17,12.35,1.69,-82.05,-30307
-0.34,-0.94,-0.19,12.45,1.37,-81.25,-30307
-0.33,-0.93,-0.16,12.47,1.46,-81.12,-30307
-0.32,-0.93,-0.16,12.21,1.58,-80.65,-30307
-0.31,-0.93,-0.18,12.34,1.29,-80.58,-30307
-0.30,-0.97,-0.17,12.43,1.53,-80.15,-34104
-0.29,-0.96,-0.16,11.96,1.35,-79.82,-34104
-0.27,-0.98,-0.17,12.31,1.41,-79.40,-34104
-0.26,-0.96,-0.16,12.41,1.49,-78.66,-34104
-0.26,-0.99,-0.15,12.60,1.29,-78.49,-34104
-0.24,-0.98,-0.16,12.11,1.55,-77.64,-34104
-0.24,-0.97,-0.15,12.52,1.63,-77.24,-34104
-0.22,-0.98,-0.16,12.73,1.56,-76.86,-34104
-0.21,-0.98,-0.15,12.85,1.50,-76.78,-34104
-0.21,-1.00,-0.15,12.63,1.66,-76.40,-34104
-0.19,-1.00,-0.16,12.56,1.76,-75.62,-34104
-0.18,-1.02,-0.15,12.57,2.07,-75.00,-34104
-0.18,-1.00,-0.16,13.00,1.52,-73.89,-37053
-0.19,-0.93,-0.15,11.81,1.42,-71.65,-37053
-0.16,-1.08,-0.16,11.82,1.14,-67.40,-37053
-0.16,-1.04,-0.17,12.06,1.48,-64.90,-37053
-0.12,-0.98,-0.13,12.37,1.56,-64.72,-37053
-0.14,-1.03,-0.14,12.01,1.46,-63.90,-37053
-0.12,-1.01,-0.14,12.47,1.47,-62.63,-37053
-0.12,-1.02,-0.14,12.67,1.27,-60.61,-37053
-0.11,-1.04,-0.14,11.78,0.80,-57.69,-37053
-0.11,-1.05,-0.15,12.04,0.85,-54.23,-37053
-0.10,-1.05,-0.14,11.89,1.21,-50.56,-37053
-0.08,-1.04,-0.14,11.66,0.97,-47.53,-37053
-0.08,-1.05,-0.14,11.63,0.95,-44.02,-39588
-0.09,-1.04,-0.14,11.01,0.82,-40.66,-39588
-0.07,-1.05,-0.16,11.43,0.69,-37.58,-39588
-0.07,-1.03,-0.13,11.31,0.79,-35.15,-39588
-0.06,-1.01,-0.14,11.35,0.81,-33.50,-39588
-0.05,-1.01,-0.13,11.12,0.82,-32.84,-39588
-0.05,-1.00,-0.13,11.36,0.66,-32.08,-39588
-0.05,-1.01,-0.13,11.27,0.76,-31.74,-39588
-0.04,-0.99,-0.14,11.36,0.55,-31.52,-39588
-0.05,-1.00,-0.13,11.24,0.72,-31.59,-39588
-0.03,-1.00,-0.14,11.12,0.62,-31.92,-39588
-0.03,-0.99,-0.13,11.11,0.73,-32.34,-39588
-0.02,-0.99,-0.14,11.57,0.79,-33.09,-39588
-0.01,-0.99,-0.13,11.15,0.85,-33.92,-42021
-0.02,-0.98,-0.13,11.18,0.73,-34.82,-42021
-0.02,-0.99,-0.13,11.31,0.56,-35.67,-42021
-0.01,-0.99,-0.13,11.27,0.73,-36.46,-42021
0.00,-0.99,-0.13,11.50,0.73,-36.98,-42021
0.00,-0.99,-0.13,11.71,0.69,-37.73,-42021
0.01,-0.99,-0.12,11.55,0.87,-38.34,-42021
0.01,-1.02,-0.12,11.48,0.60,-37.99,-42021
0.02,-1.04,-0.12,11.68,0.60,-36.15,-42021
0.03,-1.04,-0.13,11.46,0.63,-33.41,-42021
0.03,-1.05,-0.13,11.43,0.52,-30.13,-42021
0.04,-1.05,-0.12,11.16,0.69,-27.18,-42021
0.04,-1.04,-0.12,11.09,0.61,-24.58,-42996
0.04,-1.03,-0.12,10.81,0.34,-22.64,-42996
0.04,-1.01,-0.12,11.02,0.72,-21.77,-42996
0.04,-1.00,-0.12,10.92,0.40,-21.31,-42996
0.05,-1.01,-0.13,11.09,0.52,-21.02,-42996
0.05,-1.01,-0.11,10.97,0.66,-19.74,-42996
0.06,-1.03,-0.12,10.73,0.66,-18.09,-42996
0.06,-1.04,-0.13,10.68,0.35,-16.22,-42996
0.06,-1.04,-0.12,10.61,0.22,-13.40,-42996
0.06,-1.05,-0.13,10.63,0.44,-10.38,-42996
0.06,-1.05,-0.12,10.39,0.44,-7.35,-42996
0.06,-1.03,-0.13,10.50,0.33,-4.85,-42996
0.07,-1.02,-0.12,10.60,0.46,-3.02,-41473
0.06,-1.01,-0.12,10.44,0.28,-2.24,-41473
0.07,-0.99,-0.12,10.32,0.22,-2.24,-41473
0.06,-0.98,-0.12,10.31,0.25,-3.16,-41473
0.07,-0.98,-0.12,9.89,0.33,-4.29,-41473
0.06,-0.98,-0.13,10.33,0.31,-5.98,-41473
0.07,-0.97,-0.12,10.46,0.36,-7.40,-41473
0.07,-0.97,-0.12,10.20,0.44,-8.92,-41473
0.07,-0.98,-0.11,10.50,0.48,-10.37,-41473
0.07,-0.98,-0.12,10.36,0.52,-11.44,-41473
0.07,-0.99,-0.13,10.60,0.59,-12.69,-41473
0.08,-0.99,-0.12,10.76,0.57,-13.63,-41473
0.08,-0.99,-0.12,10.56,0.38,-14.03,-41473
0.08,-1.00,-0.12,10.51,0.36,-14.24,-42537
0.08,-1.00,-0.12,10.63,0.37,-14.00,-42537
0.08,-1.00,-0.12,10.85,0.56,-14.08,-42537
0.08,-1.00,-0.12,10.59,0.61,-14.24,-42537
0.09,-1.00,-0.13,10.60,0.47,-14.34,-42537
0.09,-1.00,-0.11,10.83,0.52,-14.07,-42537
0.09,-1.01,-0.11,10.55,0.40,-13.39,-42537
0.09,-1.01,-0.11,10.50,0.43,-12.34,-42537
0.10,-1.02,-0.12,10.49,0.34,-10.87,-42537
0.09,-1.02,-0.12,10.65,0.50,-9.40,-42537
0.09,-1.02,-0.11,10.66,0.36,-8.34,-42537
0.10,-1.01,-0.12,10.94,0.36,-6.76,-42537
0.10,-1.01,-0.12,10.51,0.47,-5.71,-41683
0.10,-1.02,-0.11,10.40,0.23,-4.62,-41683
0.10,-1.01,-0.11,10.27,0.47,-3.72,-41683
0.10,-1.02,-0.11,10.10,0.44,-2.21,-41683
0.10,-1.03,-0.12,10.13,0.29,-0.35,-41683
0.10,-1.01,-0.11,10.43,0.25,0.94,-41683
0.10,-1.01,-0.12,10.53,0.60,1.60,-41683
0.10,-1.01,-0.12,10.41,0.27,2.53,-41683
0.09,-1.00,-0.11,10.39,0.48,3.18,-41683
0.10,-1.00,-0.11,10.31,0.26,3.42,-41683
0.10,-1.00,-0.10,9.89,0.32,3.83,-41683
0.09,-1.01,-0.12,9.95,0.45,4.48,-41683
0.10,-1.01,-0.12,10.37,0.39,5.38,-41683
0.10,-1.01,-0.12,9.77,0.27,6.18,-40782
0.09,-1.00,-0.12,10.00,0.33,7.05,-40782
0.09,-1.00,-0.11,10.15,0.27,7.93,-40782
0.09,-1.01,-0.11,9.98,0.21,8.85,-40782
0.09,-1.00,-0.11,9.92,0.31,9.23,-40782
0.09,-0.99,-0.11,10.00,0.34,9.31,-40782
0.09,-0.99,-0.12,10.10,0.30,9.01,-40782
0.10,-1.00,-0.12,9.90,0.09,8.44,-40782
0.09,-0.98,-0.12,9.84,0.34,7.84,-40782
0.08,-0.98,-0.13,10.08,0.33,7.19,-40782
0.08,-0.99,-0.11,10.00,0.24,6.76,-40782
0.08,-1.00,-0.11,10.22,0.41,6.82,-40782
0.08,-1.00,-0.12,10.17,0.15,6.97,-41989
0.08,-1.01,-0.12,10.34,0.14,7.52,-41989
0.08,-1.01,-0.12,9.70,0.08,8.09,-41989
0.08,-1.01,-0.13,10.13,0.23,9.25,-41989
0.08,-1.02,-0.11,10.04,0.47,10.34,-41989
0.08,-1.01,-0.11,9.98,0.06,11.27,-41989
0.08,-1.00,-0.12,10.03,0.27,11.57,-41989
0.07,-0.99,-0.11,10.00,0.32,11.03,-41989
0.07,-0.97,-0.12,9.90,0.20,9.81,-41989
0.04,-0.94,-0.10,10.34,0.20,7.52,-41989
0.05,-0.99,-0.12,9.99,0.03,5.86,-41989
0.07,-0.97,-0.13,10.03,0.48,3.33,-41989
0.07,-0.96,-0.12,10.08,0.52,0.86,-41751
0.07,-0.97,-0.12,10.28,0.33,-0.66,-41751
0.07,-1.00,-0.13,10.25,0.24,-0.83,-41751
0.07,-0.99,-0.11,10.36,0.45,-1.31,-41751
0.07,-1.00,-0.12,10.33,0.37,-1.20,-41751
0.07,-1.00,-0.12,10.56,0.42,-0.78,-41751
0.07,-1.00,-0.11,10.21,0.47,-0.62,-41751
0.08,-1.00,-0.12,10.21,0.39,-0.16,-41751
0.07,-1.00,-0.12,10.25,0.32,-0.30,-41751
0.07,-0.99,-0.12,10.36,0.45,-0.70,-41751
0.07,-0.99,-0.12,10.44,0.28,-1.24,-41751
0.07,-0.98,-0.11,10.35,0.21,-1.85,-41751
0.07,-0.98,-0.12,10.24,0.32,-2.55,-41751
0.07,-0.99,-0.12,10.27,0.34,-2.96,-41044
0.07,-0.99,-0.11,10.15,0.49,-2.99,-41044
0.07,-1.00,-0.11,10.19,0.28,-2.81,-41044
0.08,-1.00,-0.12,10.35,0.27,-2.88,-41044
0.07,-1.01,-0.12,10.49,0.41,-2.43,-41044
0.07,-1.01,-0.12,10.53,0.21,-1.62,-41044
0.07,-1.00,-0.13,10.85,0.37,-0.83,-41044
0.07,-1.01,-0.12,10.78,0.40,-0.36,-41044
0.07,-1.00,-0.11,10.35,0.36,0.09,-41044
0.08,-1.00,-0.12,10.54,0.21,0.04,-41044
0.07,-1.00,-0.11,10.73,0.28,-0.02,-41044
0.08,-1.00,-0.11,10.78,0.36,-0.25,-41044
0.07,-1.00,-0.11,10.53,0.50,0.06,-40484
0.08,-1.00,-0.12,10.81,0.41,0.19,-40484
0.08,-1.00,-0.12,10.75,0.24,0.10,-40484
0.08,-1.00,-0.12,10.92,0.39,-0.11,-40484
0.08,-0.99,-0.11,10.80,0.42,-0.34,-40484
0.07,-1.00,-0.12,10.99,0.32,-0.63,-40484
0.07,-1.00,-0.12,11.03,0.27,-0.40,-40484
0.08,-1.00,-0.11,11.08,0.27,-0.34,-40484
0.07,-1.00,-0.12,10.60,0.26,0.06,-40484
0.08,-1.00,-0.12,10.91,0.18,0.24,-40484
0.07,-1.00,-0.11,10.85,0.25,0.10,-40484
0.07,-1.00,-0.12,10.74,0.29,0.20,-40484
0.08,-0.99,-0.12,10.81,0.40,0.17,-41025
0.08,-1.00,-0.12,10.79,0.34,0.19,-41025
0.08,-1.00,-0.11,10.50,0.47,0.07,-41025
0.07,-0.99,-0.12,10.75,0.45,0.12,-41025
0.08,-1.00,-0.11,10.60,0.24,0.15,-41025
0.08,-1.00,-0.12,10.27,0.53,0.29,-41025
0.08,-1.00,-0.13,10.62,0.25,0.13,-41025
0.08,-1.00,-0.11,10.41,0.30,0.13,-41025
0.07,-1.00,-0.12,10.43,0.39,0.09,-41025
0.07,-1.00,-0.11,10.40,0.49,0.23,-41025
0.08,-1.00,-0.11,10.08,0.31,-0.01,-41025
0.07,-1.00,-0.12,10.42,0.33,0.20,-41025
0.07,-1.01,-0.11,10.66,0.53,0.22,-41025
0.07,-1.01,-0.11,10.02,0.60,0.34,-41248
0.07,-0.99,-0.12,10.47,0.49,0.20,-41248
0.07,-1.00,-0.12,10.48,0.24,0.36,-41248
0.08,-0.99,-0.12,10.50,0.36,0.17,-41248
0.08,-0.99,-0.11,10.41,0.46,0.11,-41248
0.07,-1.00,-0.11,10.15,0.27,-0.01,-41248
0.08,-1.00,-0.12,10.18,0.15,0.09,-41248
0.08,-1.00,-0.11,10.61,0.47,0.15,-41248
0.08,-1.00,-0.12,10.51,0.23,0.22,-41248
0.07,-1.00,-0.12,10.61,0.40,0.39,-41248
0.08,-0.99,-0.12,10.65,0.49,0.39,-41248
0.08,-0.99,-0.12,10.41,0.41,0.11,-41248
0.08,-0.99,-0.12,10.57,0.18,0.11,-41096
0.07,-1.00,-0.12,10.23,0.41,0.12,-41096
0.07,-0.99,-0.12,10.21,0.28,0.15,-41096
0.07,-0.99,-0.12,9.95,0.53,0.21,-41096
0.08,-1.00,-0.11,9.93,0.27,0.18,-41096
0.07,-0.99,-0.12,10.12,0.40,0.39,-41096
0.07,-1.00,-0.12,10.27,0.31,0.20,-41096
0.07,-1.00,-0.12,10.23,0.22,0.14,-41096
0.07,-0.99,-0.12,10.36,0.27,0.06,-41096
0.07,-1.00,-0.12,10.18,0.36,0.08,-41096
0.07,-1.00,-0.12,10.27,-0.01,0.11,-41096
0.08,-1.00,-0.12,10.40,0.63,0.32,-41096
0.08,-1.00,-0.13,9.98,0.36,0.09,-41113
0.07,-0.99,-0.12,10.05,0.39,0.26,-41113
0.07,-1.00,-0.12,10.15,0.37,0.22,-41113
0.07,-1.00,-0.12,10.24,0.34,0.20,-41113
0.08,-1.00,-0.12,10.37,0.49,0.18,-41113
0.08,-1.00,-0.11,10.30,0.37,0.22,-41113
0.07,-1.00,-0.12,10.15,0.21,0.27,-41113
0.07,-1.00,-0.12,10.34,0.44,0.17,-41113
0.08,-1.00,-0.11,10.22,0.41,0.24,-41113
0.07,-0.99,-0.11,10.37,0.39,0.27,-41113
0.07,-1.00,-0.12,10.33,0.45,0.16,-41113
0.08,-0.99,-0.13,10.24,0.46,0.01,-41113
0.07,-1.00,-0.12,10.27,0.16,0.27,-41113
0.07,-1.00,-0.12,10.41,0.26,0.17,-41108
0.07,-1.00,-0.11,10.46,0.25,0.13,-41108
0.07,-0.99,-0.12,10.39,0.09,0.29,-41108
0.07,-1.00,-0.10,10.31,0.34,0.15,-41108
0.07,-0.99,-0.12,10.66,0.31,0.42,-41108
0.07,-0.99,-0.12,10.73,0.37,0.08,-41108
0.07,-1.00,-0.11,10.27,0.37,0.05,-41108
0.08,-1.00,-0.11,10.71,0.36,0.19,-41108
0.07,-1.00,-0.12,10.33,0.31,0.15,-41108
0.08,-0.99,-0.11,10.40,0.41,0.22,-41108
0.07,-1.00,-0.12,10.03,0.25,0.12,-41108
0.07,-1.00,-0.11,10.28,0.24,0.33,-41108
0.08,-1.00,-0.12,10.12,0.19,0.10,-41100
0.07,-0.99,-0.12,10.60,0.25,0.30,-41100
0.07,-0.99,-0.12,10.10,0.27,0.13,-41100
0.07,-1.00,-0.12,10.22,0.35,0.22,-41100
0.08,-1.00,-0.12,10.12,0.40,0.24,-41100
0.07,-1.00,-0.12,10.31,0.32,0.15,-41100
0.08,-1.00,-0.12,10.47,0.34,0.22,-41100
0.08,-0.99,-0.12,10.21,0.21,0.11,-41100
0.07,-1.00,-0.12,10.37,0.37,0.27,-41100
0.07,-1.00,-0.12,10.41,0.37,0.17,-41100
0.08,-1.00,-0.12,10.53,0.23,0.16,-41100
0.07,-1.00,-0.12,10.53,0.36,0.24,-41100
0.07,-1.00,-0.11,10.32,0.42,0.19,-41100
0.08,-1.00,-0.12,10.35,0.30,0.15,-41114
0.08,-0.99,-0.12,10.17,0.34,0.28,-41114
0.08,-1.00,-0.11,10.24,0.32,0.14,-41114
0.07,-0.99,-0.11,10.49,0.39,0.16,-41114
0.08,-0.99,-0.12,10.60,0.43,0.21,-41114
0.08,-0.99,-0.12,10.50,0.37,0.19,-41114
0.07,-1.00,-0.13,10.21,0.31,0.05,-41114
0.07,-0.99,-0.12,10.49,0.23,0.21,-41114
0.08,-1.00,-0.12,10.40,0.56,0.21,-41114
0.08,-1.00,-0.12,10.41,0.48,0.16,-41114
0.07,-1.00,-0.12,10.63,0.22,0.26,-41114
0.08,-1.00,-0.12,10.34,0.36,0.18,-41114
0.08,-1.00,-0.12,9.93,0.27,0.24,-41181
0.07,-0.99,-0.12,10.38,0.26,0.24,-41181
0.08,-1.00,-0.11,10.24,0.25,0.27,-41181
0.07,-1.00,-0.12,10.31,0.30,0.03,-41181
0.08,-0.99,-0.13,10.19,0.26,0.12,-41181
0.08,-0.99,-0.12,10.49,0.44,0.16,-41181
0.08,-1.00,-0.11,10.36,0.42,0.13,-41181
0.08,-1.00,-0.12,10.12,0.50,0.27,-41181
0.08,-1.00,-0.11,10.31,0.20,0.21,-41181
0.07,-1.00,-0.11,10.47,0.41,0.29,-41181
0.07,-1.00,-0.12,10.19,0.37,0.18,-41181
0.08,-0.99,-0.12,10.40,0.34,0.17,-41181
0.08,-1.00,-0.12,10.34,0.29,0.18,-41178
0.08,-0.99,-0.12,10.41,0.47,0.17,-41178
0.08,-1.00,-0.12,10.89,0.24,0.12,-41178
0.07,-0.99,-0.12,10.50,0.37,0.21,-41178
0.08,-1.00,-0.11,10.64,0.44,0.22,-41178
0.07,-0.99,-0.12,10.61,0.41,0.24,-41178
0.07,-1.00,-0.12,10.69,0.45,0.24,-41178
0.07,-1.00,-0.11,10.50,0.50,0.27,-41178
0.08,-1.00,-0.12,10.63,0.40,0.17,-41178
0.08,-1.00,-0.11,10.35,0.28,0.10,-41178
0.08,-1.00,-0.11,10.34,0.45,0.20,-41178
0.07,-1.00,-0.11,10.65,0.31,0.26,-41178
0.08,-1.00,-0.12,10.81,0.50,0.19,-41178
0.07,-1.00,-0.12,10.81,0.10,0.08,-41150
0.08,-0.99,-0.12,10.37,0.35,0.18,-41150
0.08,-1.00,-0.11,10.08,0.26,0.22,-41150
0.08,-0.99,-0.12,10.21,0.24,0.21,-41150
0.08,-0.99,-0.12,10.24,0.24,0.09,-41150
0.08,-1.00,-0.12,10.08,0.47,0.15,-41150
0.08,-1.00,-0.13,10.56,0.31,0.31,-41150
0.08,-0.99,-0.11,10.53,0.34,0.19,-41150
0.07,-0.99,-0.12,10.66,0.19,0.08,-41150
0.08,-1.00,-0.12,10.40,0.40,0.09,-41150
0.07,-1.00,-0.12,9.95,-0.04,0.15,-41150
0.08,-1.00,-0.11,9.97,0.24,0.15,-41150
0.08,-1.01,-0.11,9.80,0.36,0.21,-41174
0.07,-1.00,-0.12,10.20,0.27,0.17,-41174
0.08,-0.99,-0.11,10.05,0.25,0.08,-41174
0.07,-1.00,-0.12,10.33,0.32,0.25,-41174
0.08,-1.00,-0.12,10.60,0.44,0.15,-41174
0.08,-1.00,-0.12,10.27,0.31,0.16,-41174
0.07,-1.00,-0.11,10.08,0.38,0.16,-41174
0.07,-1.00,-0.11,10.31,0.19,0.16,-41174
0.08,-1.00,-0.12,10.21,0.43,0.20,-41174
0.07,-0.99,-0.12,10.23,0.40,0.08,-41174
0.07,-1.00,-0.12,10.31,0.38,0.31,-41174
0.07,-1.00,-0.12,10.41,0.03,0.21,-41174
0.08,-1.00,-0.11,10.24,0.21,0.02,-41193
0.08,-1.00,-0.12,10.47,0.33,0.19,-41193
0.07,-1.00,-0.11,10.61,0.34,0.25,-41193
0.08,-1.00,-0.12,10.42,0.27,0.36,-41193
0.08,-1.00,-0.12,10.59,0.28,0.15,-41193
0.08,-1.00,-0.12,10.03,0.23,0.15,-41193
0.08,-1.00,-0.12,10.50,0.19,0.11,-41193
0.07,-1.00,-0.12,10.31,0.30,0.13,-41193
0.08,-1.00,-0.12,10.39,0.18,0.24,-41193
0.07,-1.00,-0.12,10.15,0.35,0.21,-41193
0.07,-1.00,-0.11,10.34,0.35,0.29,-41193
0.08,-1.00,-0.12,10.34,0.41,0.19,-41193
0.08,-0.99,-0.11,9.62,0.33,0.13,-41193
0.08,-0.99,-0.12,10.12,0.44,0.13,-41191
0.07,-0.99,-0.12,10.19,0.47,0.25,-41191
0.07,-1.00,-0.11,10.31,0.46,0.20,-41191
0.08,-0.99,-0.12,10.37,0.20,0.27,-41191
0.08,-0.99,-0.12,10.66,0.43,0.16,-41191
0.08,-1.00,-0.12,10.55,0.25,0.21,-41191
0.08,-0.99,-0.11,10.20,0.18,0.05,-41191
0.08,-1.00,-0.11,10.53,0.52,0.25,-41191
0.07,-0.99,-0.12,10.67,0.43,0.15,-41191
0.07,-1.00,-0.11,10.69,0.41,0.37,-41191
0.08,-0.99,-0.12,10.32,0.34,0.22,-41191
0.07,-1.00,-0.12,10.32,0.47,0.24,-41191
