ID,gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
453,-0.88,0.2,-0.23,-53.48,6.59,-164.27,31587
454,-0.91,0.16,-0.25,-53.78,6.83,-164.02,31587
455,-0.93,0.17,-0.24,-53.66,7.26,-164.39,31587
456,-0.85,0.14,-0.28,-53.78,5.79,-164.63,31587
457,-0.9,0.12,-0.23,-52.87,6.59,-165.06,31587
458,-0.95,0.08,-0.27,-53.35,5.49,-165.0,31587
459,-0.9,0.1,-0.24,-53.6,6.59,-165.98,24109
460,-0.95,0.05,-0.24,-53.78,6.83,-165.49,24109
461,-0.93,0.04,-0.25,-53.48,6.77,-166.16,24109
462,-0.99,0.02,-0.24,-53.6,6.71,-166.04,24109
463,-0.91,-0.03,-0.27,-53.48,6.22,-166.22,24109
464,-0.92,-0.04,-0.24,-53.72,7.26,-166.28,24109
465,-0.94,-0.08,-0.28,-53.48,6.4,-166.46,24109
466,-0.88,-0.08,-0.24,-53.11,7.56,-166.71,24109
467,-0.93,-0.15,-0.28,-53.23,6.52,-166.4,24109
468,-0.89,-0.12,-0.26,-53.54,6.65,-167.13,24109
469,-0.89,-0.16,-0.27,-53.54,5.61,-167.99,24109
470,-0.89,-0.17,-0.24,-53.35,6.52,-168.05,24109
471,-0.92,-0.2,-0.25,-53.54,6.16,-167.62,14819
472,-0.9,-0.24,-0.23,-53.54,7.5,-168.05,14819
473,-0.91,-0.24,-0.3,-53.48,5.67,-167.99,14819
474,-0.89,-0.26,-0.23,-53.78,6.77,-168.78,14819
475,-0.9,-0.3,-0.28,-53.78,5.0,-169.15,14819
476,-0.88,-0.35,-0.23,-53.29,6.59,-169.33,14819
477,-0.88,-0.37,-0.27,-53.29,4.88,-168.17,14819
478,-0.83,-0.35,-0.24,-53.54,6.22,-169.88,14819
479,-0.89,-0.39,-0.25,-53.54,5.37,-169.57,14819
480,-0.82,-0.4,-0.25,-52.99,6.22,-170.12,14819
481,-0.8,-0.4,-0.24,-53.05,5.55,-170.18,14819
482,-0.84,-0.44,-0.25,-53.29,6.4,-171.22,14819
483,-0.78,-0.45,-0.23,-53.17,5.61,-171.16,14819
484,-0.83,-0.49,-0.26,-53.41,6.4,-171.59,3933
485,-0.76,-0.51,-0.23,-53.41,6.04,-171.34,3933
486,-0.75,-0.49,-0.23,-53.17,6.77,-173.23,3933
487,-0.74,-0.55,-0.25,-53.6,7.32,-172.07,3933
488,-0.71,-0.51,-0.2,-54.09,8.48,-173.6,3933
489,-0.72,-0.6,-0.24,-53.54,9.45,-174.45,3933
490,-0.82,-0.68,-0.31,-53.35,7.74,-173.54,3933
491,-0.69,-0.67,-0.16,-52.93,7.44,-174.15,3933
492,-0.66,-0.64,-0.26,-53.35,6.77,-173.66,3933
493,-0.7,-0.76,-0.23,-53.23,4.94,-174.45,3933
494,-0.64,-0.7,-0.19,-53.23,5.85,-174.09,3933
495,-0.59,-0.66,-0.22,-53.6,7.13,-175.43,3933
496,-0.63,-0.78,-0.21,-53.48,7.56,-176.46,-7419
497,-0.62,-0.75,-0.25,-53.23,6.77,-175.18,-7419
498,-0.6,-0.77,-0.23,-52.99,6.71,-177.32,-7419
499,-0.55,-0.81,-0.21,-52.5,5.0,-175.37,-7419
500,-0.54,-0.75,-0.24,-53.35,6.04,-176.34,-7419
501,-0.56,-0.95,-0.24,-52.38,4.09,-175.85,-7419
502,-0.49,-0.8,-0.2,-52.56,3.48,-173.48,-7419
503,-0.43,-0.68,-0.14,-52.44,5.85,-178.6,-7419
504,-0.44,-0.92,-0.25,-52.74,5.49,-176.46,-7419
505,-0.43,-0.79,-0.16,-53.11,6.34,-178.41,-7419
506,-0.38,-0.92,-0.18,-53.17,6.4,-178.41,-7419
507,-0.39,-0.88,-0.19,-53.35,6.65,-178.41,-7419
508,-0.33,-0.87,-0.16,-53.11,6.4,-179.33,-17866
509,-0.33,-0.93,-0.2,-53.6,6.71,-179.51,-17866
510,-0.3,-0.88,-0.18,-53.9,6.28,-180.73,-17866
511,-0.29,-1.04,-0.19,-53.48,5.98,-180.06,-17866
512,-0.29,-0.89,-0.19,-53.29,5.98,-179.45,-17866
513,-0.21,-0.9,-0.13,-53.17,6.4,-182.62,-17866
514,-0.22,-0.99,-0.19,-53.48,7.32,-180.18,-17866
515,-0.2,-0.91,-0.18,-53.29,6.89,-182.13,-17866
516,-0.16,-1.04,-0.15,-53.54,6.95,-181.77,-17866
517,-0.14,-0.94,-0.16,-53.29,7.2,-182.56,-17866
518,-0.13,-1.03,-0.14,-53.84,7.62,-182.44,-17866
519,-0.08,-0.95,-0.15,-53.05,6.59,-184.27,-17866
520,-0.07,-0.99,-0.15,-53.17,6.46,-184.39,-17866
521,-0.01,-1.02,-0.13,-52.74,7.01,-184.21,-26974
522,-0.03,-0.96,-0.12,-52.32,7.5,-185.0,-26974
523,0.05,-1.04,-0.15,-52.68,8.05,-184.33,-26974
524,0.05,-0.99,-0.15,-52.56,8.54,-182.93,-26974
525,0.03,-0.91,-0.19,-52.8,5.43,-185.67,-26974
526,0.11,-1.04,-0.1,-53.17,6.77,-185.18,-26974
527,0.08,-0.97,-0.17,-53.05,5.18,-185.73,-26974
528,0.17,-0.95,-0.1,-53.23,5.73,-187.93,-26974
529,0.18,-1.03,-0.12,-53.23,6.28,-186.95,-26974
530,0.22,-1.0,-0.1,-53.05,7.68,-186.4,-26974
531,0.19,-0.98,-0.14,-52.87,6.22,-187.93,-26974
532,0.26,-1.0,-0.09,-52.93,6.1,-187.01,-26974
533,0.25,-0.96,-0.12,-52.8,6.28,-187.5,-33322
534,0.29,-0.94,-0.12,-52.74,4.88,-188.29,-33322
535,0.34,-0.95,-0.13,-52.68,4.51,-188.05,-33322
536,0.38,-0.98,-0.05,-53.11,5.55,-189.02,-33322
537,0.39,-0.96,-0.07,-52.38,5.85,-188.54,-33322
538,0.41,-0.93,-0.09,-53.23,5.67,-189.21,-33322
539,0.45,-0.95,-0.08,-52.8,5.55,-189.39,-33322
540,0.45,-0.93,-0.11,-53.23,5.98,-189.27,-33322
541,0.49,-0.97,-0.05,-52.68,6.89,-189.39,-33322
542,0.54,-0.95,-0.08,-52.44,7.2,-187.87,-33322
543,0.49,-0.83,-0.09,-52.68,6.65,-188.54,-33322
544,0.54,-0.86,-0.05,-53.11,7.07,-190.49,-33322
545,0.54,-0.87,-0.06,-53.05,6.65,-190.24,-33322
546,0.59,-0.89,-0.07,-52.93,6.71,-188.78,-36722
547,0.68,-0.8,0.01,-53.17,6.22,-191.59,-36722
548,0.63,-0.83,-0.04,-53.11,7.62,-190.0,-36722
549,0.68,-0.79,-0.08,-53.23,6.34,-190.79,-36722
550,0.72,-0.79,-0.01,-53.23,7.93,-191.22,-36722
551,0.65,-0.8,-0.09,-53.05,7.26,-190.06,-36722
552,0.75,-0.75,-0.03,-53.11,6.52,-191.52,-36722
553,0.75,-0.81,-0.01,-53.17,8.35,-191.04,-36722
554,0.77,-0.75,-0.06,-52.44,7.26,-190.73,-36722
555,0.79,-0.69,-0.03,-52.38,7.8,-190.43,-36722
556,0.81,-0.67,-0.04,-52.2,6.89,-192.13,-36722
557,0.85,-0.67,-0.02,-52.38,7.5,-191.16,-36722
558,0.82,-0.64,-0.0,-52.38,7.68,-191.28,-36387
559,0.87,-0.61,-0.04,-53.05,6.34,-191.52,-36387
560,0.88,-0.6,0.0,-53.11,7.13,-190.91,-36387
561,0.88,-0.59,-0.04,-53.35,6.65,-191.16,-36387
562,0.93,-0.58,-0.02,-52.8,6.04,-191.1,-36387
563,0.84,-0.58,-0.01,-52.5,7.74,-190.24,-36387
564,0.94,-0.45,-0.01,-52.62,5.24,-192.01,-36387
565,0.97,-0.55,0.01,-52.44,7.07,-191.16,-36387
566,0.91,-0.44,-0.02,-52.26,5.79,-191.28,-36387
567,0.97,-0.48,0.02,-52.68,6.28,-191.4,-36387
568,0.96,-0.41,-0.0,-52.8,6.71,-191.16,-36387
569,0.99,-0.36,0.01,-53.05,5.98,-191.65,-36387
570,0.99,-0.35,-0.02,-52.68,4.94,-191.46,-32485
571,1.04,-0.34,0.09,-52.87,6.71,-191.89,-32485
572,1.01,-0.26,-0.02,-52.8,6.65,-192.2,-32485
573,1.04,-0.24,0.02,-52.68,5.85,-192.99,-32485
574,1.04,-0.29,-0.02,-52.87,5.79,-192.26,-32485
575,1.08,-0.28,0.07,-52.38,6.59,-192.01,-32485
576,1.04,-0.18,0.0,-53.11,6.1,-192.68,-32485
577,1.17,-0.18,0.11,-52.87,8.17,-192.56,-32485
578,1.01,-0.18,-0.11,-52.87,6.22,-191.77,-32485
579,1.08,-0.1,0.11,-52.8,7.87,-192.56,-32485
580,1.03,-0.06,-0.01,-52.5,6.52,-193.11,-32485
581,1.08,-0.06,0.04,-52.68,7.5,-192.74,-32485
582,1.0,-0.06,-0.01,-52.87,7.32,-192.74,-32485
583,1.09,0.01,0.01,-52.8,4.33,-193.54,-24625
584,1.13,0.02,0.06,-53.23,9.51,-192.56,-24625
585,1.02,0.04,-0.06,-53.29,5.43,-192.99,-24625
586,1.16,0.02,0.15,-53.11,12.01,-192.26,-24625
587,0.98,0.15,-0.14,-52.87,5.24,-193.23,-24625
588,1.13,0.14,0.16,-52.62,9.21,-193.48,-24625
589,1.04,0.11,-0.11,-52.32,4.88,-193.48,-24625
590,1.1,0.2,0.12,-52.26,8.41,-193.96,-24625
591,1.04,0.18,-0.06,-52.74,6.04,-194.45,-24625
592,1.06,0.27,0.07,-52.68,8.35,-195.12,-24625
593,1.05,0.23,-0.01,-52.93,6.28,-194.88,-24625
594,1.05,0.3,0.01,-52.93,6.22,-195.3,-24625
595,1.06,0.35,0.02,-52.93,7.87,-197.01,-13206
596,0.97,0.31,-0.02,-53.05,5.67,-197.13,-13206
597,1.01,0.35,-0.0,-52.8,5.12,-197.62,-13206
598,1.02,0.43,0.06,-52.5,5.98,-198.66,-13206
599,0.98,0.42,-0.02,-52.44,5.24,-198.6,-13206
600,1.0,0.42,0.05,-52.56,5.3,-199.57,-13206
601,0.99,0.48,0.02,-53.05,7.2,-200.12,-13206
602,0.95,0.49,0.03,-52.32,6.28,-200.61,-13206
603,0.92,0.5,0.01,-52.87,6.83,-201.16,-13206
604,0.92,0.53,0.04,-52.62,6.52,-201.89,-13206
605,0.9,0.56,-0.03,-52.62,7.01,-202.44,-13206
606,0.91,0.62,0.02,-52.2,7.2,-203.6,-13206
607,0.87,0.61,0.01,-52.26,7.99,-204.27,-13206
608,0.83,0.6,0.01,-52.2,5.12,-204.63,-527
609,0.84,0.71,-0.02,-52.01,6.34,-207.07,-527
610,0.85,0.62,0.02,-52.5,5.98,-205.06,-527
611,0.86,0.76,-0.01,-52.62,7.99,-207.93,-527
612,0.76,0.67,-0.03,-52.68,6.1,-207.68,-527
613,0.78,0.78,0.02,-52.13,7.26,-208.72,-527
614,0.74,0.77,-0.04,-52.13,7.2,-209.88,-527
615,0.74,0.76,-0.02,-51.71,6.4,-210.61,-527
616,0.71,0.81,0.02,-51.89,8.84,-211.59,-527
617,0.72,0.82,-0.07,-52.62,7.62,-211.71,-527
618,0.7,0.81,-0.01,-52.2,9.27,-213.11,-527
619,0.57,0.85,-0.03,-52.5,8.17,-213.54,-527
620,0.6,0.87,-0.05,-52.01,6.95,-215.55,12040
621,0.56,0.94,-0.06,-52.74,7.5,-216.04,12040
622,0.55,0.88,-0.04,-52.56,7.13,-216.83,12040
623,0.54,0.92,0.0,-51.89,7.62,-217.38,12040
624,0.51,0.91,-0.01,-51.89,7.74,-218.78,12040
625,0.49,0.93,-0.07,-51.4,7.13,-219.15,12040
626,0.48,0.97,-0.07,-52.01,6.22,-219.02,12040
627,0.39,0.95,-0.07,-52.01,8.17,-221.71,12040
628,0.4,0.9,-0.05,-51.22,5.3,-221.22,12040
629,0.35,1.09,-0.1,-51.95,5.37,-222.07,12040
630,0.39,0.98,-0.02,-52.07,6.59,-223.54,12040
631,0.23,0.93,-0.08,-51.71,6.1,-222.38,12040
632,0.3,1.06,-0.07,-51.77,6.95,-225.06,24121
633,0.24,0.96,-0.1,-52.26,6.83,-225.12,24121
634,0.19,0.95,-0.1,-51.34,6.65,-225.85,24121
635,0.21,1.01,-0.04,-51.04,7.07,-226.95,24121
636,0.12,1.0,-0.11,-51.59,7.74,-226.28,24121
637,0.12,1.02,-0.1,-51.83,7.32,-227.32,24121
638,0.09,1.05,-0.1,-51.83,6.59,-229.09,24121
639,0.06,0.99,-0.12,-52.01,6.46,-228.48,24121
640,-0.01,1.01,-0.1,-51.89,6.52,-229.33,24121
641,-0.02,1.04,-0.09,-52.5,6.59,-231.22,24121
642,-0.09,0.97,-0.17,-52.07,5.91,-230.12,24121
643,-0.05,0.95,-0.04,-51.89,8.11,-230.55,24121
644,-0.04,0.97,-0.14,-52.38,8.05,-230.73,24121
645,-0.16,0.92,-0.11,-51.22,8.05,-232.44,33806
646,-0.12,0.97,-0.17,-51.16,7.56,-232.56,33806
647,-0.17,0.93,-0.06,-51.46,9.39,-233.35,33806
648,-0.25,0.94,-0.2,-50.18,8.17,-235.3,33806
649,-0.3,1.02,-0.2,-51.04,7.5,-235.06,33806
650,-0.27,0.91,-0.15,-51.46,6.77,-234.57,33806
651,-0.31,0.87,-0.1,-50.91,6.89,-236.59,33806
652,-0.36,0.84,-0.22,-51.16,7.44,-234.02,33806
653,-0.37,0.91,-0.16,-51.71,7.44,-235.49,33806
654,-0.38,0.82,-0.09,-51.65,8.6,-236.34,33806
655,-0.45,0.85,-0.23,-51.22,6.65,-236.59,33806
656,-0.44,0.81,-0.14,-51.65,7.38,-236.95,33806
657,-0.48,0.8,-0.16,-51.34,6.83,-237.2,38710
658,-0.47,0.78,-0.17,-51.59,7.13,-238.17,38710
659,-0.56,0.68,-0.16,-51.46,9.21,-236.65,38710
660,-0.57,0.8,-0.25,-51.22,5.98,-240.49,38710
661,-0.6,0.67,-0.13,-51.77,8.17,-238.9,38710
662,-0.62,0.66,-0.23,-51.28,5.73,-239.02,38710
663,-0.58,0.7,-0.19,-50.98,4.82,-241.34,38710
664,-0.64,0.52,-0.16,-51.1,8.54,-239.88,38710
665,-0.69,0.62,-0.26,-50.91,7.26,-240.73,38710
666,-0.66,0.6,-0.23,-50.73,5.43,-241.65,38710
667,-0.69,0.48,-0.24,-51.28,5.98,-240.3,38710
668,-0.67,0.51,-0.21,-51.4,6.1,-241.52,38710
669,-0.77,0.46,-0.2,-51.04,8.23,-241.4,37734
670,-0.71,0.49,-0.29,-51.52,5.61,-240.79,37734
671,-0.78,0.43,-0.19,-51.16,7.93,-241.59,37734
672,-0.76,0.38,-0.21,-51.4,6.34,-241.34,37734
673,-0.78,0.39,-0.25,-51.16,6.59,-241.52,37734
674,-0.81,0.32,-0.18,-51.65,7.44,-241.59,37734
675,-0.79,0.29,-0.24,-51.89,7.68,-241.71,37734
676,-0.8,0.27,-0.23,-51.46,6.59,-242.87,37734
677,-0.87,0.24,-0.23,-51.65,8.96,-241.77,37734
678,-0.85,0.22,-0.24,-51.1,7.44,-243.35,37734
679,-0.88,0.13,-0.23,-51.22,8.17,-243.6,37734
680,-0.9,0.11,-0.26,-51.46,7.26,-242.32,37734
681,-0.83,0.11,-0.26,-50.91,6.65,-243.84,37734
682,-0.87,0.03,-0.25,-51.28,6.77,-243.41,31159
683,-0.87,-0.03,-0.24,-51.95,8.23,-243.11,31159
684,-0.79,0.01,-0.26,-50.67,7.68,-244.27,31159
685,-0.92,-0.04,-0.28,-51.16,7.5,-243.17,31159
686,-0.84,-0.02,-0.19,-50.61,7.8,-244.15,31159
687,-0.91,-0.13,-0.31,-50.98,7.13,-243.17,31159
688,-0.78,-0.17,-0.23,-50.98,7.99,-243.66,31159
689,-0.88,-0.13,-0.25,-50.73,8.23,-244.21,31159
690,-0.87,-0.18,-0.3,-51.22,5.67,-244.33,31159
691,-0.81,-0.27,-0.23,-50.79,6.59,-244.21,31159
692,-0.82,-0.25,-0.21,-50.61,7.38,-244.57,31159
693,-0.89,-0.34,-0.31,-50.79,5.24,-244.76,31159
694,-0.67,-0.28,-0.18,-50.67,6.71,-245.06,18967
695,-0.75,-0.38,-0.25,-51.34,8.23,-244.7,18967
696,-0.78,-0.39,-0.26,-50.55,6.28,-245.37,18967
697,-0.64,-0.4,-0.21,-51.4,5.98,-244.94,18967
698,-0.71,-0.51,-0.19,-50.73,8.9,-247.26,18967
699,-0.63,-0.46,-0.21,-51.46,9.27,-245.73,18967
700,-0.58,-0.43,-0.19,-52.01,13.41,-248.23,18967
701,-0.73,-0.8,-0.37,-51.59,7.8,-245.61,18967
702,-0.68,-0.48,-0.17,-51.04,6.4,-245.98,18967
703,-0.62,-0.69,-0.32,-50.91,4.63,-247.01,18967
704,-0.54,-0.5,-0.15,-50.37,5.61,-245.12,18967
705,-0.44,-0.4,-0.12,-53.6,10.24,-248.35,18967
706,-0.52,-0.87,-0.39,-50.98,5.0,-248.48,18967
707,-0.57,-0.63,-0.18,-51.28,6.83,-245.06,2993
708,-0.68,-0.8,-0.17,-49.51,5.67,-250.0,2993
709,-0.53,-1.06,-0.35,-49.39,1.46,-242.07,2993
710,-0.41,-0.43,-0.01,-50.37,7.2,-248.23,2993
711,-0.4,-0.74,-0.27,-50.55,5.18,-253.48,2993
712,-0.42,-0.91,-0.27,-51.1,5.98,-244.88,2993
713,-0.42,-0.74,-0.14,-51.83,7.87,-249.45,2993
714,-0.36,-0.94,-0.25,-51.1,6.04,-250.06,2993
715,-0.29,-0.81,-0.14,-51.46,8.29,-248.29,2993
716,-0.29,-0.96,-0.2,-51.77,7.38,-250.06,2993
717,-0.23,-0.98,-0.19,-50.73,6.04,-249.63,2993
718,-0.28,-0.85,-0.27,-51.65,5.12,-249.63,2993
719,-0.17,-0.92,-0.1,-51.95,7.07,-251.34,-12870
720,-0.1,-0.94,-0.1,-51.34,8.05,-251.77,-12870
721,-0.15,-0.94,-0.21,-51.89,6.83,-252.56,-12870
722,-0.07,-1.15,-0.13,-51.16,8.23,-250.98,-12870
723,-0.02,-0.93,-0.14,-50.43,9.27,-252.26,-12870
724,0.03,-1.03,-0.09,-50.37,10.06,-252.8,-12870
725,-0.02,-0.99,-0.26,-50.73,9.02,-250.79,-12870
726,0.05,-0.94,-0.09,-50.3,6.46,-256.4,-12870
727,0.17,-1.11,-0.13,-50.61,7.26,-251.28,-12870
728,0.14,-0.89,-0.11,-50.43,8.54,-255.24,-12870
729,0.15,-1.04,-0.09,-51.22,10.06,-253.96,-12870
730,0.15,-1.02,-0.17,-51.1,7.26,-253.9,-12870
731,0.26,-0.97,-0.07,-50.85,6.28,-256.65,-26376
732,0.24,-1.09,-0.14,-50.85,6.65,-254.02,-26376
733,0.29,-0.89,-0.13,-50.55,4.09,-257.38,-26376
734,0.41,-0.98,-0.03,-50.67,5.3,-258.9,-26376
735,0.41,-1.06,-0.11,-50.37,7.2,-257.13,-26376
736,0.43,-0.93,-0.05,-50.85,7.93,-257.93,-26376
737,0.45,-0.98,-0.05,-50.24,7.74,-258.96,-26376
738,0.49,-0.95,-0.12,-50.73,7.93,-257.07,-26376
739,0.48,-0.91,-0.05,-50.79,7.32,-259.45,-26376
740,0.63,-0.91,-0.04,-50.61,7.5,-259.7,-26376
741,0.54,-0.96,-0.12,-50.79,7.44,-258.66,-26376
742,0.67,-1.0,0.0,-50.3,7.62,-259.33,-26376
743,0.66,-0.81,-0.09,-50.49,7.74,-259.57,-26376
744,0.74,-0.86,-0.02,-50.79,10.3,-260.37,-34693
745,0.64,-0.8,-0.13,-51.1,5.67,-262.26,-34693
746,0.78,-0.85,-0.01,-51.04,8.54,-260.73,-34693
747,0.78,-0.8,-0.01,-50.37,7.8,-261.77,-34693
748,0.79,-0.76,-0.05,-50.55,8.41,-261.65,-34693
749,0.81,-0.72,-0.04,-51.16,7.13,-262.99,-34693
750,0.86,-0.68,0.03,-51.1,9.02,-263.17,-34693
751,0.84,-0.62,-0.06,-50.79,7.5,-263.11,-34693
752,0.91,-0.61,0.02,-50.3,6.28,-265.18,-34693
753,1.0,-0.69,0.02,-50.0,10.43,-262.62,-34693
754,0.95,-0.56,-0.09,-50.79,6.83,-263.66,-34693
755,0.92,-0.53,0.05,-50.12,7.44,-264.27,-34693
756,1.0,-0.53,0.01,-50.49,8.05,-263.23,-36400
757,0.92,-0.44,-0.12,-50.73,3.96,-264.21,-36400
758,1.12,-0.5,0.11,-51.16,7.32,-264.45,-36400
759,0.99,-0.38,-0.05,-51.04,5.43,-264.45,-36400
760,1.17,-0.45,0.12,-50.85,7.38,-265.0,-36400
761,1.12,-0.35,-0.03,-49.94,9.94,-263.9,-36400
762,1.05,-0.31,0.0,-49.88,5.18,-265.85,-36400
763,1.19,-0.29,-0.02,-50.91,9.51,-264.76,-36400
764,1.08,-0.19,-0.01,-50.73,6.52,-265.85,-36400
765,1.16,-0.23,0.05,-50.61,7.38,-265.49,-36400
766,1.12,-0.12,-0.04,-50.79,6.16,-266.95,-36400
767,1.24,-0.12,0.23,-51.34,10.24,-266.89,-36400
768,1.06,-0.0,-0.16,-50.79,4.27,-268.23,-31175
769,1.23,-0.01,0.25,-51.1,11.28,-267.26,-31175
770,1.16,0.05,0.03,-50.37,8.6,-267.01,-31175
771,1.07,0.01,0.02,-50.91,12.44,-266.83,-31175
772,1.1,0.04,0.05,-50.18,6.89,-268.05,-31175
773,1.06,0.07,-0.03,-51.46,9.7,-267.26,-31175
774,1.22,0.13,0.16,-49.94,8.29,-268.72,-31175
775,1.03,0.09,-0.1,-51.52,9.82,-268.17,-31175
776,1.03,0.23,0.09,-50.61,5.61,-269.82,-31175
777,1.12,0.2,-0.0,-50.98,9.09,-269.7,-31175
778,1.05,0.42,0.01,-50.24,3.96,-272.26,-31175
779,1.12,0.25,0.03,-51.28,6.65,-270.0,-31175
780,1.05,0.34,0.01,-49.57,4.88,-271.28,-31175
781,1.14,0.38,0.11,-50.67,7.5,-271.04,-19047
782,1.1,0.35,-0.02,-50.49,8.48,-270.98,-19047
783,1.13,0.46,0.13,-49.76,9.02,-271.95,-19047
784,1.03,0.42,-0.09,-50.49,7.8,-271.71,-19047
785,1.04,0.57,0.04,-49.94,7.5,-273.17,-19047
786,0.89,0.49,-0.12,-50.43,5.98,-274.45,-19047
787,1.01,0.66,0.15,-49.76,6.77,-274.76,-19047
788,0.96,0.59,0.0,-50.12,8.11,-274.09,-19047
789,0.99,0.63,0.02,-50.73,8.35,-274.76,-19047
790,0.95,0.7,-0.0,-50.49,8.05,-275.43,-19047
791,0.85,0.68,-0.02,-50.98,7.93,-275.67,-19047
792,0.9,0.71,0.04,-50.61,7.44,-275.55,-19047
793,0.84,0.84,-0.01,-50.55,10.73,-276.89,-2354
794,0.7,0.75,-0.03,-50.3,10.06,-276.65,-2354
795,0.78,0.78,-0.0,-49.63,7.56,-277.62,-2354
796,0.73,0.86,-0.03,-50.12,9.88,-278.84,-2354
797,0.61,0.77,-0.02,-49.63,7.56,-278.05,-2354
798,0.71,0.92,-0.04,-50.3,6.89,-279.27,-2354
799,0.54,0.8,0.02,-49.82,9.63,-281.28,-2354
800,0.54,0.92,-0.07,-49.33,5.0,-280.61,-2354
801,0.59,0.97,-0.04,-50.55,8.84,-281.71,-2354
802,0.51,0.91,-0.03,-49.63,5.12,-282.01,-2354
803,0.51,0.97,-0.05,-50.79,6.34,-282.2,-2354
804,0.43,0.98,-0.06,-50.91,8.23,-282.87,-2354
805,0.42,0.98,-0.03,-49.88,7.68,-284.45,14460
806,0.34,0.92,-0.06,-50.3,7.32,-285.06,14460
807,0.31,1.03,-0.15,-49.76,5.79,-284.63,14460
808,0.31,0.99,-0.02,-49.63,8.6,-285.79,14460
809,0.21,0.91,-0.01,-50.3,8.96,-283.54,14460
810,0.25,1.08,-0.11,-49.09,7.38,-288.23,14460
811,0.19,1.0,-0.15,-50.43,7.44,-287.26,14460
812,0.06,1.0,-0.11,-50.3,6.52,-288.29,14460
813,0.1,1.06,-0.1,-50.55,7.8,-289.33,14460
814,0.07,0.87,0.0,-50.49,9.63,-288.96,14460
815,0.02,1.01,-0.19,-50.06,7.68,-290.06,14460
816,0.02,0.98,-0.08,-48.96,10.85,-292.87,14460
817,-0.14,1.03,-0.15,-49.27,7.68,-292.68,14460
818,-0.14,1.06,-0.19,-49.76,8.78,-293.05,28608
819,-0.13,0.89,-0.08,-50.67,10.0,-293.23,28608
820,-0.12,0.87,-0.21,-50.0,7.32,-294.15,28608
821,-0.22,0.97,-0.11,-48.66,7.5,-297.8,28608
822,-0.18,0.91,-0.17,-48.96,7.56,-295.43,28608
823,-0.32,0.98,-0.27,-50.18,6.77,-295.43,28608
824,-0.23,0.71,-0.04,-49.09,7.62,-296.52,28608
825,-0.28,0.87,-0.2,-49.63,7.32,-296.89,28608
826,-0.39,0.93,-0.28,-50.0,6.34,-299.51,28608
827,-0.43,0.56,-0.01,-50.06,10.06,-295.79,28608
828,-0.41,0.8,-0.26,-48.72,6.4,-300.06,28608
829,-0.48,0.77,-0.22,-48.96,6.89,-299.76,28608
830,-0.48,0.67,-0.11,-49.21,9.33,-299.39,37194
831,-0.48,0.59,-0.15,-49.27,9.02,-300.55,37194
832,-0.6,0.66,-0.22,-49.21,7.01,-300.73,37194
833,-0.45,0.56,-0.1,-49.7,11.04,-300.91,37194
834,-0.71,0.52,-0.27,-49.63,6.4,-302.26,37194
835,-0.53,0.56,-0.08,-49.21,11.16,-301.83,37194
836,-0.68,0.51,-0.33,-49.27,6.1,-301.89,37194
837,-0.72,0.43,-0.16,-48.9,9.33,-302.68,37194
838,-0.74,0.41,-0.2,-49.63,8.48,-302.99,37194
839,-0.61,0.41,-0.28,-49.27,6.71,-303.78,37194
840,-0.72,0.3,-0.23,-49.02,7.26,-302.74,37194
841,-0.72,0.28,-0.17,-49.09,8.9,-303.23,37194
842,-0.76,0.23,-0.27,-49.39,7.2,-303.66,37194
843,-0.73,0.17,-0.24,-49.27,8.17,-303.72,37315
844,-0.88,0.14,-0.23,-49.63,6.83,-304.88,37315
845,-0.66,0.06,-0.12,-49.02,9.76,-304.15,37315
846,-0.83,0.05,-0.34,-49.88,9.15,-304.02,37315
847,-0.71,0.11,-0.23,-48.66,7.74,-305.73,37315
848,-0.73,0.0,-0.16,-48.29,12.01,-305.98,37315
849,-0.85,-0.02,-0.33,-48.6,7.56,-305.55,37315
850,-0.77,-0.21,-0.16,-48.54,9.57,-306.59,37315
851,-0.75,-0.16,-0.29,-48.96,7.5,-304.09,37315
852,-0.75,-0.15,-0.25,-48.96,7.93,-306.95,37315
853,-0.66,-0.22,-0.2,-48.17,7.13,-306.65,37315
854,-0.79,-0.26,-0.29,-48.78,8.23,-306.46,37315
855,-0.62,-0.19,-0.14,-48.78,8.9,-308.05,27421
856,-0.8,-0.32,-0.32,-49.33,7.26,-308.05,27421
857,-0.56,-0.3,-0.26,-49.21,5.0,-308.72,27421
858,-0.62,-0.32,-0.1,-49.21,9.51,-308.9,27421
859,-0.67,-0.4,-0.24,-49.82,12.8,-309.57,27421
860,-0.72,-0.63,-0.28,-48.84,8.66,-308.72,27421
861,-0.66,-0.59,-0.2,-49.21,8.72,-307.87,27421
862,-0.56,-0.56,-0.25,-48.84,5.3,-306.95,27421
863,-0.55,-0.52,-0.11,-48.96,11.89,-309.27,27421
864,-0.69,-0.95,-0.33,-49.82,8.41,-306.28,27421
865,-0.43,-0.64,-0.14,-48.66,7.8,-308.05,27421
866,-0.66,-0.83,-0.3,-47.44,2.38,-308.23,27421
867,-0.35,-0.62,-0.14,-48.72,6.4,-307.74,9760
868,-0.43,-0.82,-0.11,-48.84,7.93,-309.63,9760
869,-0.38,-0.91,-0.24,-48.48,8.54,-308.41,9760
870,-0.3,-0.7,-0.11,-48.84,10.24,-309.51,9760
